City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nuuk,64.1835,-51.7216,20.01,79,100,8.05,GL,1740243726
368,ta`u,-14.2336,-169.5144,81.57,78,100,22.75,AS,1740243728
369,scottburgh,-30.2867,30.7532,75.99,95,93,11.61,ZA,1740243730
370,pompeia,-22.1086,-50.1717,87.22,54,99,5.19,BR,1740243683
371,tapa,59.2606,25.9586,27.52,87,84,7.9,EE,1740243557
372,callao,-12.0667,-77.15,79.09,69,0,10.36,PE,1740243736
373,hit,33.6416,42.8251,49.93,31,2,9.71,IQ,1740243741
374,akureyri,65.6835,-18.0878,35.53,93,75,3.44,IS,1740243743
375,lugoba,-6.45,38.3333,79.16,73,87,9.6,TZ,1740243747
376,reggane,26.7158,0.1714,72.88,21,64,11.86,DZ,1740243749
377,fengxiang,47.5833,130.8333,1.76,90,82,8.25,CN,1740243751
378,moultonborough,43.7548,-71.3967,27.81,52,84,5.99,US,1740243519
379,kenai,60.5544,-151.2583,32.09,74,20,3.44,US,1740243755
380,glace bay,46.1969,-59.957,29.97,66,75,13.8,CA,1740243633
381,sandakan,5.8402,118.1179,76.68,94,40,2.3,MY,1740243760
382,tamanrasset,22.785,5.5228,71.51,12,0,6.91,DZ,1740243716
383,lagunas,-5.2269,-75.6753,81.45,87,100,2.57,PE,1740243764
384,touros,-5.1989,-35.4608,87.37,57,32,14.32,BR,1740243766
385,zigong,29.3416,104.7769,49.15,94,100,2.35,CN,1740243768
386,batticaloa,7.7102,81.6924,79.63,72,48,6.71,LK,1740243771
387,nuku'alofa,-21.1333,-175.2,79.14,89,20,9.22,TO,1740243773
388,kantang,7.4054,99.5156,75.4,90,54,3.67,TH,1740243482
389,micheweni,-4.9667,39.8333,82.02,75,29,17.52,TZ,1740243777
390,luanda,-8.8368,13.2343,87.8,62,75,9.22,AO,1740243779
391,luau,-10.7073,22.2247,66.6,96,85,4.05,AO,1740243781
392,praia da vitoria,38.7333,-27.0667,66.45,72,40,29.39,PT,1740243783
393,luga,58.7372,29.8453,26.96,89,97,6.31,RU,1740243785
394,mirny,62.5353,113.9611,7.12,96,100,6.04,RU,1740243787
395,amahai,-3.3333,128.9167,78.67,84,94,4.38,ID,1740243790
396,inhambane,-23.865,35.3833,82.38,83,75,9.22,MZ,1740243792
397,brookings,44.3114,-96.7984,30.06,82,0,6.91,US,1740243794
398,idri,27.5,13.2667,59.52,34,46,18.61,LY,1740243796
399,sanaa,15.3547,44.2067,65.41,51,4,1.68,YE,1740243603
400,alamos,27.0167,-108.9333,78.76,13,0,3.02,MX,1740243800
401,shats'k,51.5021,23.9381,29.93,41,100,12.15,UA,1740243802
402,aixe-sur-vienne,45.7986,1.1388,53.98,71,0,5.75,FR,1740243804
403,stutterheim,-32.5708,27.424,65.01,96,29,4.05,ZA,1740243809
404,el calafate,-50.3408,-72.2768,55.18,41,1,11.92,AR,1740243511
405,cromwell,41.5951,-72.6454,34.95,52,0,3.44,US,1740243713
406,brikama,13.2714,-16.6494,96.84,9,10,11.5,GM,1740243815
407,argostolion,38.1811,20.489,47.8,72,3,5.48,GR,1740243817
408,kuta,-8.7233,115.1723,78.75,100,40,4.61,ID,1740243819
409,santanyi,39.3546,3.1291,58.53,85,100,5.61,ES,1740243821
410,bhimunipatnam,17.8833,83.4333,80.11,80,0,8.75,IN,1740243823
411,robore,-18.3333,-59.75,96.89,46,40,0.0,BO,1740243828
412,kitui,-1.367,38.0106,72.97,40,4,7.92,KE,1740243830
413,nabire,-3.3667,135.4833,75.02,91,100,3.13,ID,1740243832
414,freetown,8.484,-13.2299,81.59,65,63,11.32,SL,1740243695
415,ola,59.5833,151.2833,-1.28,83,100,7.54,RU,1740243836
416,salavan,15.7167,106.4167,69.26,85,84,4.27,LA,1740243838
417,kerrville,30.0474,-99.1403,40.86,94,100,3.44,US,1740243840
418,chernyshevskiy,63.0128,112.4714,-6.39,100,98,3.29,RU,1740243842
419,qamdo,31.1667,97.2333,24.85,43,31,4.52,CN,1740243845
420,anloga,5.7947,0.8973,83.34,79,71,15.66,GH,1740243847
421,horsham,51.064,-0.3272,55.02,76,20,8.05,GB,1740243606
422,porto novo,6.4965,2.6036,87.62,67,94,5.88,BJ,1740243789
423,taulaga,-11.0553,-171.0883,83.32,71,99,23.67,AS,1740243853
424,jaguarari,-10.2639,-40.1958,89.73,29,0,9.01,BR,1740243855
425,arroyo,41.6096,-4.7969,55.11,59,75,5.75,ES,1740243857
426,tozeur,33.9197,8.1335,66.6,42,40,5.75,TN,1740243859
427,broken hill,-31.95,141.4333,86.31,28,100,17.36,AU,1740243861
428,horta,38.5333,-28.6333,64.04,91,75,31.0,PT,1740243864
429,brandon,27.9378,-82.2859,70.2,64,0,8.05,US,1740243725
430,nikolayevsk-on-amure,53.1406,140.73,-10.91,99,49,4.18,RU,1740243868
431,ambovombe,-25.1667,46.0833,75.61,93,100,3.38,MG,1740243870
432,metlili chaamba,32.2667,3.6333,63.54,36,0,5.75,DZ,1740243872
433,oeiras do para,-2.0031,-49.8544,81.32,86,100,3.87,BR,1740243820
434,kikvidze,50.7416,43.0518,14.45,91,97,13.62,RU,1740243876
435,keflavik,64.0049,-22.5624,41.43,93,75,9.22,IS,1740243878
436,afaahiti,-17.75,-149.2833,79.41,74,53,13.51,PF,1740243880
437,ca mau,9.1769,105.15,78.21,81,50,9.26,VN,1740243883
438,konstantinovka,49.6167,127.9833,-8.9,98,76,5.01,RU,1740243885
439,tinajo,29.0788,-13.7081,65.28,72,20,19.57,ES,1740243887
440,krutinka,56.0055,71.5113,-4.05,100,87,4.47,RU,1740243889
441,hola,51.5377,23.1902,30.34,41,100,10.98,PL,1740243891
442,selfoss,63.9331,-20.9971,38.05,88,81,2.57,IS,1740243893
443,bogatynia,50.9075,14.9563,40.73,48,19,13.04,PL,1740243895
444,kununurra,-15.7667,128.7333,78.78,89,76,3.44,AU,1740243853
445,ulan bator,47.9077,106.8832,-16.47,76,0,0.0,MN,1740243841
446,petrolina,-9.3986,-40.5008,93.25,33,20,9.22,BR,1740243795
447,hailey,43.5196,-114.3153,36.93,68,75,0.0,US,1740243904
448,myrhorod,49.9685,33.6089,15.67,91,16,4.05,UA,1740243906
449,portland,45.5234,-122.6762,53.02,89,100,1.99,US,1740243908
450,xichang,27.8964,102.2634,42.8,81,25,4.63,CN,1740243910
451,esmeralda,21.8525,-78.1169,78.71,64,96,16.67,CU,1740243912
452,mangrol,21.1167,70.1167,76.26,62,0,12.28,IN,1740243914
453,shenjiamen,29.9576,122.298,41.94,80,100,7.94,CN,1740243916
454,nowshahr,36.649,51.496,40.95,87,100,9.22,IR,1740243795
455,senanga,-16.1167,23.2667,73.54,82,96,4.29,ZM,1740243923
456,sittwe,20.15,92.9,75.07,61,0,11.99,MM,1740243925
457,mili,6.0815,171.735,80.91,74,88,22.66,MH,1740243927
458,fredericton,45.9454,-66.6656,24.37,53,0,18.41,CA,1740243848
459,kolonia town,6.964,158.206,82.99,83,100,11.5,FM,1740243932
460,faya-largeau,17.9257,19.1043,89.82,9,97,3.49,TD,1740243934
461,sechura,-5.5569,-80.8222,81.57,66,85,1.16,PE,1740243936
462,lerwick,60.1545,-1.1494,46.49,79,2,23.76,GB,1740243938
463,isangel,-19.55,169.2667,77.95,86,58,12.91,VU,1740243943
464,chabahar,25.2919,60.643,73.44,89,36,8.01,IR,1740243945
465,vernon,50.2581,-119.2691,36.45,96,100,2.3,CA,1740243947
466,lata,40.1629,-8.3327,54.5,68,33,7.02,PT,1740243951
467,prado,-17.3411,-39.2208,84.09,61,2,8.03,BR,1740243953
468,puerto armuelles,8.2833,-82.8667,81.09,65,11,1.01,PA,1740243955
469,kham sakae saeng,15.3322,102.1728,81.91,44,23,10.94,TH,1740243958
470,miass,55.045,60.1083,8.4,95,91,5.01,RU,1740243960
471,atasu,48.6814,71.6433,19.47,79,100,8.99,KZ,1740243963
472,barra de santo antonio,-9.4047,-35.5072,83.08,66,2,9.13,BR,1740243717
473,genet,9.0667,38.5,61.29,28,7,8.25,ET,1740243967
474,acarau,-2.8856,-40.12,85.64,60,100,12.77,BR,1740243969
475,saint-denis,48.9167,2.3333,57.07,69,20,8.05,FR,1740243971
476,cold lake,54.4502,-110.2017,24.75,93,100,3.44,CA,1740243931
477,kingston,17.997,-76.7936,89.17,58,20,8.05,JM,1740243976
478,gornozavodsk,58.3758,58.3211,-9.58,100,43,2.19,RU,1740243978
479,pacific grove,36.6177,-121.9166,55.42,83,0,5.75,US,1740243980
480,whangarei,-35.7317,174.3239,53.33,98,9,2.66,NZ,1740243982
481,kenora,49.8167,-94.4337,20.37,73,100,3.44,CA,1740243984
482,dhamar,14.5427,44.4051,59.34,54,22,7.9,YE,1740243986
483,kudahuvadhoo,2.6708,72.8944,81.97,76,17,13.87,MV,1740243988
484,panguipulli,-39.6333,-72.3333,77.07,34,2,5.12,CL,1740243991
485,jayapura,-2.5333,140.7,74.59,87,100,2.93,ID,1740243993
486,paradip garh,20.3167,86.6167,74.8,87,0,6.29,IN,1740243995
487,arkalyk,50.2486,66.9114,22.41,86,95,14.63,KZ,1740243997
488,salym,60.0625,71.4789,8.37,93,10,7.38,RU,1740244000
489,bastrop,32.7562,-91.8724,44.69,52,100,0.0,US,1740243919
490,labrador city,52.9463,-66.9114,9.12,83,93,9.31,CA,1740244006
491,coquimatlan,19.2,-103.8,85.37,32,5,4.36,MX,1740244008
492,bargaal,11.2864,51.0773,73.92,84,5,4.0,SO,1740244010
493,mosjoen,65.836,13.1908,45.12,70,100,10.36,NO,1740243798
494,khilok,51.3674,110.4676,-5.69,95,42,3.71,RU,1740244015
495,klaksvik,62.2266,-6.589,45.82,84,87,36.78,FO,1740244017
496,miyazaki,31.9111,131.4239,39.15,52,100,9.22,JP,1740243863
497,tambopata,-12.7333,-69.1833,75.09,94,100,7.11,PE,1740244021
498,varash,51.3485,25.8497,24.84,64,100,10.25,UA,1740244023
499,yako,12.9667,-2.2667,93.72,10,61,10.69,BF,1740244025
500,plymouth,41.8334,-70.8328,32.09,43,0,11.5,US,1740243815
501,leticia,-4.2153,-69.9406,76.98,100,100,4.61,CO,1740244029
502,lapai,9.05,6.5667,95.4,32,86,2.3,NG,1740243771
503,salekhard,66.53,66.6019,-6.27,89,52,2.84,RU,1740244044
504,ketchikan,55.3422,-131.6461,46.87,87,100,20.71,US,1740243949
505,baotou,40.6522,109.8222,14.68,29,0,9.15,CN,1740244051
506,ust-tsilma,65.441,52.1498,22.37,89,99,8.28,RU,1740244053
507,nova vicosa,-17.8919,-39.3719,83.68,62,19,9.66,BR,1740244055
508,louis trichardt,-23.0439,29.9032,76.08,72,84,2.53,ZA,1740244057
509,betio village,1.358,172.9211,80.64,80,84,16.02,KI,1740244059
510,starobesheve,47.7504,38.0305,18.03,82,43,9.35,UA,1740244061
511,colonia,50.9333,6.95,56.95,75,20,9.22,DE,1740243774
512,spirit lake,43.4222,-95.1022,29.89,70,88,1.99,US,1740244066
513,warsaw,52.2298,21.0118,36.93,46,0,9.22,PL,1740243927
514,necochea,-38.5473,-58.7368,101.97,26,0,12.19,AR,1740244047
515,uttar char fasson,22.2332,90.7132,75.34,69,25,9.15,BD,1740244072
516,burutu,5.3509,5.5076,85.51,68,99,8.63,NG,1740244076
517,abepura,-2.6333,140.5833,74.21,94,20,3.44,ID,1740244078
518,annaba,36.9,7.7667,59.27,80,100,5.91,DZ,1740244080
519,derzhavinsk,51.1,66.3167,18.39,90,60,13.06,KZ,1740244083
520,berezovyy,51.6667,135.7,0.93,92,9,5.26,RU,1740244085
521,douentza,14.9951,-2.9517,87.48,12,4,16.08,ML,1740244087
522,poltavka,54.3663,71.7632,15.73,95,100,8.39,RU,1740244089
523,dongola,19.1667,30.4833,75.24,15,25,13.27,SD,1740244091
524,kamloops,50.6665,-120.3192,41.58,84,100,1.99,CA,1740244090
525,la'ie,21.6477,-157.9253,68.05,76,0,1.05,US,1740244095
526,bubaque,11.2833,-15.8333,77.29,74,98,14.7,GW,1740244097
527,primorsk,46.7348,36.3443,23.7,66,32,13.98,UA,1740244099
528,egilsstadir,65.2653,-14.3948,34.3,86,99,6.69,IS,1740244104
529,balsas,-7.5325,-46.0356,88.83,53,98,2.95,BR,1740244106
530,palikir - national government center,6.9248,158.1611,81.93,83,100,11.5,FM,1740244108
531,tabou,4.423,-7.3528,84.06,72,100,9.53,CI,1740244110
532,khatima,28.9167,79.9667,61.75,42,56,3.85,IN,1740244112
533,alto araguaia,-17.3147,-53.2153,87.57,44,90,4.83,BR,1740244114
534,jinghong,21.991,100.7341,62.64,45,0,3.67,CN,1740244117
535,oranjemund,-28.55,16.4333,66.16,82,15,10.2,,1740244119
536,kewanee,41.2456,-89.9248,24.55,62,14,14.2,US,1740244121
537,maragogi,-9.0122,-35.2225,84.69,62,2,10.98,BR,1740244123
538,midvagur,62.0511,-7.1939,47.23,81,100,17.27,FO,1740244125
539,mariental,-24.6333,17.9667,91.53,16,6,3.58,,1740244127
540,myanaung,18.2833,95.3167,76.59,42,0,5.59,MM,1740244097
541,la tuque,47.4334,-72.7824,21.72,85,100,7.81,CA,1740244131
542,jackson,42.4165,-122.8345,40.87,81,0,0.0,US,1740244134
543,neiafu,-18.65,-173.9833,80.67,84,100,22.32,TO,1740244136
544,xinyuan,37.3,99.0,14.52,52,0,4.52,CN,1740244138
545,tadine,-21.55,167.8833,76.73,75,97,15.79,NC,1740244140
546,escuintla,14.305,-90.785,85.59,38,15,4.23,GT,1740243924
547,melfort,52.8667,-104.6177,24.73,95,100,7.16,CA,1740244144
548,malango,-2.9627,119.9001,66.87,96,100,1.83,ID,1740244146
549,raychikhinsk,49.7838,129.4121,-7.31,100,88,6.22,RU,1740244149
550,yuzhno-kurilsk,44.0306,145.8556,23.83,88,100,13.62,RU,1740244151
551,nkhata bay,-11.6066,34.2907,77.76,77,96,3.15,MW,1740244153
552,yinchuan,38.4681,106.2731,22.26,21,65,7.36,CN,1740244056
553,pankrushikha,53.8319,80.3406,11.41,97,100,4.68,RU,1740244157
554,basco,20.4487,121.9702,73.71,80,99,20.8,PH,1740244159
555,kargil,34.5667,76.1,-1.62,76,80,6.44,IN,1740244161
556,luganville,-15.5333,167.1667,79.92,87,91,7.09,VU,1740244163
557,petrovsk-zabaykal'skiy,51.273,108.843,-13.18,100,59,2.33,RU,1740244165
558,aketi,2.7388,23.7833,82.36,56,96,4.54,CD,1740244168
559,chul'man,56.8479,124.9104,-24.61,100,79,2.19,RU,1740244170
560,gisborne,-38.6533,178.0042,56.73,87,3,8.61,NZ,1740244172
561,cruz do espirito santo,-7.14,-35.0864,90.16,55,40,14.97,BR,1740244174
562,colby,39.3958,-101.0524,38.03,69,0,13.0,US,1740244176
563,shimoda,34.6667,138.95,39.85,65,68,9.01,JP,1740243910
564,harper,4.375,-7.7169,83.66,72,100,8.93,LR,1740244181
565,al jawf,29.5,38.75,54.55,35,2,9.4,SA,1740244183
566,sao gabriel da cachoeira,-0.1303,-67.0892,78.84,87,100,3.06,BR,1740244185
567,tughyl,47.7252,84.2063,5.95,92,55,4.0,KZ,1740244187
568,tikrit,34.6071,43.6782,48.87,34,23,8.03,IQ,1740244189
569,kharovsk,59.9642,40.1912,10.6,97,15,4.23,RU,1740244191
570,plonsk,52.6235,20.3755,37.44,55,45,9.26,PL,1740244150
571,sungai raya,0.7,108.9,77.63,90,77,5.59,ID,1740244195
572,ponta delgada,37.7333,-25.6667,65.19,82,20,16.11,PT,1740244197
573,abra pampa,-22.7205,-65.697,67.59,27,3,3.71,AR,1740244200
574,new plymouth,-39.0667,174.0833,59.81,100,47,12.8,NZ,1740244202
575,jiuquan,39.7432,98.5174,19.06,21,76,5.75,CN,1740244205
576,noyabrsk,63.1994,75.4507,7.3,94,100,13.65,RU,1740244207
577,asahikawa,43.7678,142.3703,2.05,99,87,1.88,JP,1740244209
578,north battleford,52.7834,-108.2847,19.54,94,97,8.75,CA,1740244036
